ID,longitude,latitude,country,region
86071,3.74986037598543,48.4498605358701,FR,Grand Est
87071,3.84986037558538,48.4498605358701,FR,Grand Est
88071,3.94986037518533,48.4498605358701,FR,Grand Est
89071,4.04986037478528,48.4498605358701,FR,Grand Est
90071,4.14986037438523,48.4498605358701,FR,Grand Est
91071,4.24986037398518,48.4498605358701,FR,Grand Est
92071,4.34986037358512,48.4498605358701,FR,Grand Est
93071,4.44986037318507,48.4498605358701,FR,Grand Est
94071,4.54986037278502,48.4498605358701,FR,Grand Est
95071,4.64986037238497,48.4498605358701,FR,Grand Est
96071,4.74986037198492,48.4498605358701,FR,Grand Est
97071,4.84986037158486,48.4498605358701,FR,Grand Est
98071,4.94986037118481,48.4498605358701,FR,Grand Est
99071,5.04986037078476,48.4498605358701,FR,Grand Est
100071,5.14986037038471,48.4498605358701,FR,Grand Est
101071,5.24986036998466,48.4498605358701,FR,Grand Est
102071,5.3498603695846,48.4498605358701,FR,Grand Est
103071,5.44986036918455,48.4498605358701,FR,Grand Est
104071,5.5498603687845,48.4498605358701,FR,Grand Est
105071,5.64986036838445,48.4498605358701,FR,Grand Est
106071,5.74986036798439,48.4498605358701,FR,Grand Est
107071,5.84986036758434,48.4498605358701,FR,Grand Est
108071,5.94986036718429,48.4498605358701,FR,Grand Est
109071,6.04986036678424,48.4498605358701,FR,Grand Est
110071,6.14986036638419,48.4498605358701,FR,Grand Est
111071,6.24986036598413,48.4498605358701,FR,Grand Est
112071,6.34986036558408,48.4498605358701,FR,Grand Est
113071,6.44986036518403,48.4498605358701,FR,Grand Est
114071,6.54986036478398,48.4498605358701,FR,Grand Est
115071,6.64986036438393,48.4498605358701,FR,Grand Est
116071,6.74986036398387,48.4498605358701,FR,Grand Est
117071,6.84986036358382,48.4498605358701,FR,Grand Est
118071,6.94986036318377,48.4498605358701,FR,Grand Est
119071,7.04986036278371,48.4498605358701,FR,Grand Est
120071,7.14986036238367,48.4498605358701,FR,Grand Est
121071,7.24986036198361,48.4498605358701,FR,Grand Est
122071,7.34986036158356,48.4498605358701,FR,Grand Est
123071,7.44986036118351,48.4498605358701,FR,Grand Est
124071,7.54986036078346,48.4498605358701,FR,Grand Est
125071,7.6498603603834,48.4498605358701,FR,Grand Est
126071,7.74986035998336,48.4498605358701,FR,Grand Est
2072,-4.65013959041019,48.5498605355528,FR,Bretagne
3072,-4.55013959081024,48.5498605355528,FR,Bretagne
4072,-4.4501395912103,48.5498605355528,FR,Bretagne
5072,-4.35013959161035,48.5498605355528,FR,Bretagne
6072,-4.2501395920104,48.5498605355528,FR,Bretagne
7072,-4.15013959241045,48.5498605355528,FR,Bretagne
8072,-4.05013959281051,48.5498605355528,FR,Bretagne
9072,-3.95013959321056,48.5498605355528,FR,Bretagne
10072,-3.85013959361061,48.5498605355528,FR,Bretagne
11072,-3.75013959401066,48.5498605355528,FR,Bretagne
12072,-3.65013959441071,48.5498605355528,FR,Bretagne
13072,-3.55013959481077,48.5498605355528,FR,Bretagne
14072,-3.45013959521082,48.5498605355528,FR,Bretagne
15072,-3.35013959561087,48.5498605355528,FR,Bretagne
16072,-3.25013959601092,48.5498605355528,FR,Bretagne
17072,-3.15013959641097,48.5498605355528,FR,Bretagne
18072,-3.05013959681103,48.5498605355528,FR,Bretagne
19072,-2.95013959721108,48.5498605355528,FR,Bretagne
20072,-2.85013959761113,48.5498605355528,FR,Bretagne
21072,-2.75013959801118,48.5498605355528,FR,Bretagne
23072,-2.55013959881128,48.5498605355528,FR,Bretagne
24072,-2.45013959921134,48.5498605355528,FR,Bretagne
25072,-2.35013959961139,48.5498605355528,FR,Bretagne
26072,-2.25013960001144,48.5498605355528,FR,Bretagne
27072,-2.15013960041149,48.5498605355528,FR,Bretagne
28072,-2.05013960081154,48.5498605355528,FR,Bretagne
29072,-1.9501396012116,48.5498605355528,FR,Bretagne
30072,-1.85013960161165,48.5498605355528,FR,Bretagne
31072,-1.7501396020117,48.5498605355528,FR,Bretagne
32072,-1.65013960241176,48.5498605355528,FR,Bretagne
33072,-1.55013960281181,48.5498605355528,FR,Bretagne
34072,-1.45013960321186,48.5498605355528,FR,Normandie
35072,-1.35013960361191,48.5498605355528,FR,Normandie
36072,-1.25013960401196,48.5498605355528,FR,Normandie
37072,-1.15013960441201,48.5498605355528,FR,Normandie
38072,-1.05013960481207,48.5498605355528,FR,Normandie
39072,-0.950139605212119,48.5498605355528,FR,Normandie
40072,-0.850139605612171,48.5498605355528,FR,Normandie
41072,-0.750139606012223,48.5498605355528,FR,Normandie
42072,-0.650139606412274,48.5498605355528,FR,Normandie
43072,-0.550139606812326,48.5498605355528,FR,Normandie
44072,-0.450139607212378,48.5498605355528,FR,Normandie
45072,-0.35013960761243,48.5498605355528,FR,Normandie
46072,-0.250139608012482,48.5498605355528,FR,Pays de la Loire
47072,-0.150139608412534,48.5498605355528,FR,Normandie
48072,-0.0501396088125858,48.5498605355528,FR,Normandie
49072,0.0498603907873623,48.5498605355528,FR,Normandie
50072,0.14986039038731,48.5498605355528,FR,Normandie
51072,0.249860389987258,48.5498605355528,FR,Normandie
52072,0.349860389587207,48.5498605355528,FR,Normandie
53072,0.449860389187155,48.5498605355528,FR,Normandie
54072,0.549860388787103,48.5498605355528,FR,Normandie
55072,0.649860388387047,48.5498605355528,FR,Normandie
56072,0.749860387986995,48.5498605355528,FR,Normandie
57072,0.849860387586943,48.5498605355528,FR,Normandie
58072,0.949860387186892,48.5498605355528,FR,Centre-Val de Loire
59072,1.04986038678684,48.5498605355528,FR,Centre-Val de Loire
60072,1.14986038638679,48.5498605355528,FR,Centre-Val de Loire
61072,1.24986038598674,48.5498605355528,FR,Centre-Val de Loire
62072,1.34986038558668,48.5498605355528,FR,Centre-Val de Loire
63072,1.44986038518663,48.5498605355528,FR,Centre-Val de Loire
64072,1.54986038478658,48.5498605355528,FR,Centre-Val de Loire
65072,1.64986038438653,48.5498605355528,FR,Centre-Val de Loire
66072,1.74986038398648,48.5498605355528,FR,Centre-Val de Loire
67072,1.84986038358642,48.5498605355528,FR,Île-de-France
68072,1.94986038318637,48.5498605355528,FR,Île-de-France
69072,2.04986038278632,48.5498605355528,FR,Île-de-France
70072,2.14986038238627,48.5498605355528,FR,Île-de-France
71072,2.24986038198622,48.5498605355528,FR,Île-de-France
72072,2.34986038158616,48.5498605355528,FR,Île-de-France
73072,2.44986038118611,48.5498605355528,FR,Île-de-France
74072,2.54986038078606,48.5498605355528,FR,Île-de-France
75072,2.64986038038601,48.5498605355528,FR,Île-de-France
76072,2.74986037998596,48.5498605355528,FR,Île-de-France
77072,2.84986037958591,48.5498605355528,FR,Île-de-France
78072,2.94986037918585,48.5498605355528,FR,Île-de-France
79072,3.0498603787858,48.5498605355528,FR,Île-de-France
80072,3.14986037838575,48.5498605355528,FR,Île-de-France
81072,3.24986037798569,48.5498605355528,FR,Île-de-France
82072,3.34986037758564,48.5498605355528,FR,Île-de-France
83072,3.44986037718559,48.5498605355528,FR,Île-de-France
84072,3.54986037678554,48.5498605355528,FR,Grand Est
85072,3.64986037638549,48.5498605355528,FR,Grand Est
86072,3.74986037598543,48.5498605355528,FR,Grand Est
87072,3.84986037558538,48.5498605355528,FR,Grand Est
88072,3.94986037518533,48.5498605355528,FR,Grand Est
89072,4.04986037478528,48.5498605355528,FR,Grand Est
90072,4.14986037438523,48.5498605355528,FR,Grand Est
91072,4.24986037398518,48.5498605355528,FR,Grand Est
92072,4.34986037358512,48.5498605355528,FR,Grand Est
93072,4.44986037318507,48.5498605355528,FR,Grand Est
94072,4.54986037278502,48.5498605355528,FR,Grand Est
95072,4.64986037238497,48.5498605355528,FR,Grand Est
96072,4.74986037198492,48.5498605355528,FR,Grand Est
97072,4.84986037158486,48.5498605355528,FR,Grand Est
98072,4.94986037118481,48.5498605355528,FR,Grand Est
99072,5.04986037078476,48.5498605355528,FR,Grand Est
100072,5.14986037038471,48.5498605355528,FR,Grand Est
101072,5.24986036998466,48.5498605355528,FR,Grand Est
102072,5.3498603695846,48.5498605355528,FR,Grand Est
103072,5.44986036918455,48.5498605355528,FR,Grand Est
104072,5.5498603687845,48.5498605355528,FR,Grand Est
105072,5.64986036838445,48.5498605355528,FR,Grand Est
106072,5.74986036798439,48.5498605355528,FR,Grand Est
107072,5.84986036758434,48.5498605355528,FR,Grand Est
108072,5.94986036718429,48.5498605355528,FR,Grand Est
109072,6.04986036678424,48.5498605355528,FR,Grand Est
110072,6.14986036638419,48.5498605355528,FR,Grand Est
111072,6.24986036598413,48.5498605355528,FR,Grand Est
112072,6.34986036558408,48.5498605355528,FR,Grand Est
113072,6.44986036518403,48.5498605355528,FR,Grand Est
114072,6.54986036478398,48.5498605355528,FR,Grand Est
115072,6.64986036438393,48.5498605355528,FR,Grand Est
116072,6.74986036398387,48.5498605355528,FR,Grand Est
117072,6.84986036358382,48.5498605355528,FR,Grand Est
118072,6.94986036318377,48.5498605355528,FR,Grand Est
119072,7.04986036278371,48.5498605355528,FR,Grand Est
120072,7.14986036238367,48.5498605355528,FR,Grand Est
121072,7.24986036198361,48.5498605355528,FR,Grand Est
122072,7.34986036158356,48.5498605355528,FR,Grand Est
123072,7.44986036118351,48.5498605355528,FR,Grand Est
124072,7.54986036078346,48.5498605355528,FR,Grand Est
125072,7.6498603603834,48.5498605355528,FR,Grand Est
126072,7.74986035998336,48.5498605355528,FR,Grand Est
5073,-4.35013959161035,48.6498605352354,FR,Bretagne
6073,-4.2501395920104,48.6498605352354,FR,Bretagne
7073,-4.15013959241045,48.6498605352354,FR,Bretagne
8073,-4.05013959281051,48.6498605352354,FR,Bretagne
9073,-3.95013959321056,48.6498605352354,FR,Bretagne
10073,-3.85013959361061,48.6498605352354,FR,Bretagne
11073,-3.75013959401066,48.6498605352354,FR,Bretagne
12073,-3.65013959441071,48.6498605352354,FR,Bretagne
13073,-3.55013959481077,48.6498605352354,FR,Bretagne
14073,-3.45013959521082,48.6498605352354,FR,Bretagne
15073,-3.35013959561087,48.6498605352354,FR,Bretagne
16073,-3.25013959601092,48.6498605352354,FR,Bretagne
17073,-3.15013959641097,48.6498605352354,FR,Bretagne
18073,-3.05013959681103,48.6498605352354,FR,Bretagne
19073,-2.95013959721108,48.6498605352354,FR,Bretagne
25073,-2.35013959961139,48.6498605352354,FR,Bretagne
29073,-1.9501396012116,48.6498605352354,FR,Bretagne
35073,-1.35013960361191,48.6498605352354,FR,Normandie
36073,-1.25013960401196,48.6498605352354,FR,Normandie
37073,-1.15013960441201,48.6498605352354,FR,Normandie
38073,-1.05013960481207,48.6498605352354,FR,Normandie
39073,-0.950139605212119,48.6498605352354,FR,Normandie
40073,-0.850139605612171,48.6498605352354,FR,Normandie
41073,-0.750139606012223,48.6498605352354,FR,Normandie
42073,-0.650139606412274,48.6498605352354,FR,Normandie
43073,-0.550139606812326,48.6498605352354,FR,Normandie
44073,-0.450139607212378,48.6498605352354,FR,Normandie
45073,-0.35013960761243,48.6498605352354,FR,Normandie
46073,-0.250139608012482,48.6498605352354,FR,Normandie
47073,-0.150139608412534,48.6498605352354,FR,Normandie
48073,-0.0501396088125858,48.6498605352354,FR,Normandie
49073,0.0498603907873623,48.6498605352354,FR,Normandie
50073,0.14986039038731,48.6498605352354,FR,Normandie
51073,0.249860389987258,48.6498605352354,FR,Normandie
52073,0.349860389587207,48.6498605352354,FR,Normandie
53073,0.449860389187155,48.6498605352354,FR,Normandie
54073,0.549860388787103,48.6498605352354,FR,Normandie
55073,0.649860388387047,48.6498605352354,FR,Normandie
56073,0.749860387986995,48.6498605352354,FR,Normandie
57073,0.849860387586943,48.6498605352354,FR,Centre-Val de Loire
58073,0.949860387186892,48.6498605352354,FR,Centre-Val de Loire
59073,1.04986038678684,48.6498605352354,FR,Centre-Val de Loire
60073,1.14986038638679,48.6498605352354,FR,Centre-Val de Loire
61073,1.24986038598674,48.6498605352354,FR,Centre-Val de Loire
62073,1.34986038558668,48.6498605352354,FR,Centre-Val de Loire
63073,1.44986038518663,48.6498605352354,FR,Centre-Val de Loire
64073,1.54986038478658,48.6498605352354,FR,Centre-Val de Loire
65073,1.64986038438653,48.6498605352354,FR,Île-de-France
66073,1.74986038398648,48.6498605352354,FR,Île-de-France
67073,1.84986038358642,48.6498605352354,FR,Île-de-France
68073,1.94986038318637,48.6498605352354,FR,Île-de-France
69073,2.04986038278632,48.6498605352354,FR,Île-de-France
70073,2.14986038238627,48.6498605352354,FR,Île-de-France
71073,2.24986038198622,48.6498605352354,FR,Île-de-France
72073,2.34986038158616,48.6498605352354,FR,Île-de-France
73073,2.44986038118611,48.6498605352354,FR,Île-de-France
74073,2.54986038078606,48.6498605352354,FR,Île-de-France
75073,2.64986038038601,48.6498605352354,FR,Île-de-France
76073,2.74986037998596,48.6498605352354,FR,Île-de-France
77073,2.84986037958591,48.6498605352354,FR,Île-de-France
78073,2.94986037918585,48.6498605352354,FR,Île-de-France
79073,3.0498603787858,48.6498605352354,FR,Île-de-France
80073,3.14986037838575,48.6498605352354,FR,Île-de-France
81073,3.24986037798569,48.6498605352354,FR,Île-de-France
82073,3.34986037758564,48.6498605352354,FR,Île-de-France
83073,3.44986037718559,48.6498605352354,FR,Île-de-France
84073,3.54986037678554,48.6498605352354,FR,Grand Est
85073,3.64986037638549,48.6498605352354,FR,Grand Est
86073,3.74986037598543,48.6498605352354,FR,Grand Est
87073,3.84986037558538,48.6498605352354,FR,Grand Est
88073,3.94986037518533,48.6498605352354,FR,Grand Est
89073,4.04986037478528,48.6498605352354,FR,Grand Est
90073,4.14986037438523,48.6498605352354,FR,Grand Est
91073,4.24986037398518,48.6498605352354,FR,Grand Est
92073,4.34986037358512,48.6498605352354,FR,Grand Est
93073,4.44986037318507,48.6498605352354,FR,Grand Est
94073,4.54986037278502,48.6498605352354,FR,Grand Est
95073,4.64986037238497,48.6498605352354,FR,Grand Est
96073,4.74986037198492,48.6498605352354,FR,Grand Est
97073,4.84986037158486,48.6498605352354,FR,Grand Est
98073,4.94986037118481,48.6498605352354,FR,Grand Est
99073,5.04986037078476,48.6498605352354,FR,Grand Est
100073,5.14986037038471,48.6498605352354,FR,Grand Est
101073,5.24986036998466,48.6498605352354,FR,Grand Est
102073,5.3498603695846,48.6498605352354,FR,Grand Est
103073,5.44986036918455,48.6498605352354,FR,Grand Est
104073,5.5498603687845,48.6498605352354,FR,Grand Est
105073,5.64986036838445,48.6498605352354,FR,Grand Est
106073,5.74986036798439,48.6498605352354,FR,Grand Est
107073,5.84986036758434,48.6498605352354,FR,Grand Est
108073,5.94986036718429,48.6498605352354,FR,Grand Est
109073,6.04986036678424,48.6498605352354,FR,Grand Est
110073,6.14986036638419,48.6498605352354,FR,Grand Est
111073,6.24986036598413,48.6498605352354,FR,Grand Est
112073,6.34986036558408,48.6498605352354,FR,Grand Est
113073,6.44986036518403,48.6498605352354,FR,Grand Est
114073,6.54986036478398,48.6498605352354,FR,Grand Est
115073,6.64986036438393,48.6498605352354,FR,Grand Est
116073,6.74986036398387,48.6498605352354,FR,Grand Est
117073,6.84986036358382,48.6498605352354,FR,Grand Est
118073,6.94986036318377,48.6498605352354,FR,Grand Est
119073,7.04986036278371,48.6498605352354,FR,Grand Est
120073,7.14986036238367,48.6498605352354,FR,Grand Est
121073,7.24986036198361,48.6498605352354,FR,Grand Est
122073,7.34986036158356,48.6498605352354,FR,Grand Est
123073,7.44986036118351,48.6498605352354,FR,Grand Est
124073,7.54986036078346,48.6498605352354,FR,Grand Est
125073,7.6498603603834,48.6498605352354,FR,Grand Est
126073,7.74986035998336,48.6498605352354,FR,Grand Est
127073,7.8498603595833,48.6498605352354,FR,Grand Est
13074,-3.55013959481077,48.7498605349181,FR,Bretagne
14074,-3.45013959521082,48.7498605349181,FR,Bretagne
15074,-3.35013959561087,48.7498605349181,FR,Bretagne
16074,-3.25013959601092,48.7498605349181,FR,Bretagne
17074,-3.15013959641097,48.7498605349181,FR,Bretagne
18074,-3.05013959681103,48.7498605349181,FR,Bretagne
33074,-1.55013960281181,48.7498605349181,FR,Normandie
34074,-1.45013960321186,48.7498605349181,FR,Normandie
35074,-1.35013960361191,48.7498605349181,FR,Normandie
36074,-1.25013960401196,48.7498605349181,FR,Normandie
37074,-1.15013960441201,48.7498605349181,FR,Normandie
38074,-1.05013960481207,48.7498605349181,FR,Normandie
39074,-0.950139605212119,48.7498605349181,FR,Normandie
40074,-0.850139605612171,48.7498605349181,FR,Normandie
41074,-0.750139606012223,48.7498605349181,FR,Normandie
42074,-0.650139606412274,48.7498605349181,FR,Normandie
43074,-0.550139606812326,48.7498605349181,FR,Normandie
44074,-0.450139607212378,48.7498605349181,FR,Normandie
45074,-0.35013960761243,48.7498605349181,FR,Normandie
46074,-0.250139608012482,48.7498605349181,FR,Normandie
47074,-0.150139608412534,48.7498605349181,FR,Normandie
48074,-0.0501396088125858,48.7498605349181,FR,Normandie
49074,0.0498603907873623,48.7498605349181,FR,Normandie
50074,0.14986039038731,48.7498605349181,FR,Normandie
51074,0.249860389987258,48.7498605349181,FR,Normandie
52074,0.349860389587207,48.7498605349181,FR,Normandie
53074,0.449860389187155,48.7498605349181,FR,Normandie
54074,0.549860388787103,48.7498605349181,FR,Normandie
55074,0.649860388387047,48.7498605349181,FR,Normandie
56074,0.749860387986995,48.7498605349181,FR,Normandie
57074,0.849860387586943,48.7498605349181,FR,Normandie
58074,0.949860387186892,48.7498605349181,FR,Normandie
59074,1.04986038678684,48.7498605349181,FR,Centre-Val de Loire
60074,1.14986038638679,48.7498605349181,FR,Centre-Val de Loire
61074,1.24986038598674,48.7498605349181,FR,Centre-Val de Loire
62074,1.34986038558668,48.7498605349181,FR,Centre-Val de Loire
63074,1.44986038518663,48.7498605349181,FR,Centre-Val de Loire
64074,1.54986038478658,48.7498605349181,FR,Centre-Val de Loire
65074,1.64986038438653,48.7498605349181,FR,Île-de-France
66074,1.74986038398648,48.7498605349181,FR,Île-de-France
67074,1.84986038358642,48.7498605349181,FR,Île-de-France
68074,1.94986038318637,48.7498605349181,FR,Île-de-France
69074,2.04986038278632,48.7498605349181,FR,Île-de-France
70074,2.14986038238627,48.7498605349181,FR,Île-de-France
71074,2.24986038198622,48.7498605349181,FR,Île-de-France
72074,2.34986038158616,48.7498605349181,FR,Île-de-France
73074,2.44986038118611,48.7498605349181,FR,Île-de-France
74074,2.54986038078606,48.7498605349181,FR,Île-de-France
75074,2.64986038038601,48.7498605349181,FR,Île-de-France
76074,2.74986037998596,48.7498605349181,FR,Île-de-France
77074,2.84986037958591,48.7498605349181,FR,Île-de-France
78074,2.94986037918585,48.7498605349181,FR,Île-de-France
79074,3.0498603787858,48.7498605349181,FR,Île-de-France
80074,3.14986037838575,48.7498605349181,FR,Île-de-France
81074,3.24986037798569,48.7498605349181,FR,Île-de-France
82074,3.34986037758564,48.7498605349181,FR,Île-de-France
83074,3.44986037718559,48.7498605349181,FR,Grand Est
84074,3.54986037678554,48.7498605349181,FR,Grand Est
85074,3.64986037638549,48.7498605349181,FR,Grand Est
86074,3.74986037598543,48.7498605349181,FR,Grand Est
87074,3.84986037558538,48.7498605349181,FR,Grand Est
88074,3.94986037518533,48.7498605349181,FR,Grand Est
89074,4.04986037478528,48.7498605349181,FR,Grand Est
90074,4.14986037438523,48.7498605349181,FR,Grand Est
91074,4.24986037398518,48.7498605349181,FR,Grand Est
92074,4.34986037358512,48.7498605349181,FR,Grand Est
93074,4.44986037318507,48.7498605349181,FR,Grand Est
94074,4.54986037278502,48.7498605349181,FR,Grand Est
95074,4.64986037238497,48.7498605349181,FR,Grand Est
96074,4.74986037198492,48.7498605349181,FR,Grand Est
97074,4.84986037158486,48.7498605349181,FR,Grand Est
98074,4.94986037118481,48.7498605349181,FR,Grand Est
99074,5.04986037078476,48.7498605349181,FR,Grand Est
100074,5.14986037038471,48.7498605349181,FR,Grand Est
101074,5.24986036998466,48.7498605349181,FR,Grand Est
102074,5.3498603695846,48.7498605349181,FR,Grand Est
103074,5.44986036918455,48.7498605349181,FR,Grand Est
104074,5.5498603687845,48.7498605349181,FR,Grand Est
105074,5.64986036838445,48.7498605349181,FR,Grand Est
106074,5.74986036798439,48.7498605349181,FR,Grand Est
107074,5.84986036758434,48.7498605349181,FR,Grand Est
108074,5.94986036718429,48.7498605349181,FR,Grand Est
109074,6.04986036678424,48.7498605349181,FR,Grand Est
110074,6.14986036638419,48.7498605349181,FR,Grand Est
111074,6.24986036598413,48.7498605349181,FR,Grand Est
112074,6.34986036558408,48.7498605349181,FR,Grand Est
113074,6.44986036518403,48.7498605349181,FR,Grand Est
114074,6.54986036478398,48.7498605349181,FR,Grand Est
115074,6.64986036438393,48.7498605349181,FR,Grand Est
116074,6.74986036398387,48.7498605349181,FR,Grand Est
117074,6.84986036358382,48.7498605349181,FR,Grand Est
118074,6.94986036318377,48.7498605349181,FR,Grand Est
119074,7.04986036278371,48.7498605349181,FR,Grand Est
120074,7.14986036238367,48.7498605349181,FR,Grand Est
121074,7.24986036198361,48.7498605349181,FR,Grand Est
122074,7.34986036158356,48.7498605349181,FR,Grand Est
123074,7.44986036118351,48.7498605349181,FR,Grand Est
124074,7.54986036078346,48.7498605349181,FR,Grand Est
125074,7.6498603603834,48.7498605349181,FR,Grand Est
126074,7.74986035998336,48.7498605349181,FR,Grand Est
127074,7.8498603595833,48.7498605349181,FR,Grand Est
128074,7.94986035918325,48.7498605349181,FR,Grand Est
16075,-3.25013959601092,48.8498605346007,FR,Bretagne
17075,-3.15013959641097,48.8498605346007,FR,Bretagne
33075,-1.55013960281181,48.8498605346007,FR,Normandie
34075,-1.45013960321186,48.8498605346007,FR,Normandie
35075,-1.35013960361191,48.8498605346007,FR,Normandie
36075,-1.25013960401196,48.8498605346007,FR,Normandie
37075,-1.15013960441201,48.8498605346007,FR,Normandie
38075,-1.05013960481207,48.8498605346007,FR,Normandie
39075,-0.950139605212119,48.8498605346007,FR,Normandie
40075,-0.850139605612171,48.8498605346007,FR,Normandie
41075,-0.750139606012223,48.8498605346007,FR,Normandie
42075,-0.650139606412274,48.8498605346007,FR,Normandie
43075,-0.550139606812326,48.8498605346007,FR,Normandie
44075,-0.450139607212378,48.8498605346007,FR,Normandie
45075,-0.35013960761243,48.8498605346007,FR,Normandie
46075,-0.250139608012482,48.8498605346007,FR,Normandie
47075,-0.150139608412534,48.8498605346007,FR,Normandie
48075,-0.0501396088125858,48.8498605346007,FR,Normandie
49075,0.0498603907873623,48.8498605346007,FR,Normandie
50075,0.14986039038731,48.8498605346007,FR,Normandie
51075,0.249860389987258,48.8498605346007,FR,Normandie
52075,0.349860389587207,48.8498605346007,FR,Normandie
53075,0.449860389187155,48.8498605346007,FR,Normandie
54075,0.549860388787103,48.8498605346007,FR,Normandie
55075,0.649860388387047,48.8498605346007,FR,Normandie
56075,0.749860387986995,48.8498605346007,FR,Normandie
57075,0.849860387586943,48.8498605346007,FR,Normandie
58075,0.949860387186892,48.8498605346007,FR,Normandie
59075,1.04986038678684,48.8498605346007,FR,Normandie
60075,1.14986038638679,48.8498605346007,FR,Normandie
61075,1.24986038598674,48.8498605346007,FR,Normandie
62075,1.34986038558668,48.8498605346007,FR,Normandie
63075,1.44986038518663,48.8498605346007,FR,Centre-Val de Loire
64075,1.54986038478658,48.8498605346007,FR,Centre-Val de Loire
65075,1.64986038438653,48.8498605346007,FR,Île-de-France
66075,1.74986038398648,48.8498605346007,FR,Île-de-France
67075,1.84986038358642,48.8498605346007,FR,Île-de-France
68075,1.94986038318637,48.8498605346007,FR,Île-de-France
69075,2.04986038278632,48.8498605346007,FR,Île-de-France
70075,2.14986038238627,48.8498605346007,FR,Île-de-France
71075,2.24986038198622,48.8498605346007,FR,Île-de-France
72075,2.34986038158616,48.8498605346007,FR,Île-de-France
73075,2.44986038118611,48.8498605346007,FR,Île-de-France
74075,2.54986038078606,48.8498605346007,FR,Île-de-France
75075,2.64986038038601,48.8498605346007,FR,Île-de-France
76075,2.74986037998596,48.8498605346007,FR,Île-de-France
77075,2.84986037958591,48.8498605346007,FR,Île-de-France
78075,2.94986037918585,48.8498605346007,FR,Île-de-France
79075,3.0498603787858,48.8498605346007,FR,Île-de-France
80075,3.14986037838575,48.8498605346007,FR,Île-de-France
81075,3.24986037798569,48.8498605346007,FR,Île-de-France
82075,3.34986037758564,48.8498605346007,FR,Île-de-France
83075,3.44986037718559,48.8498605346007,FR,Hauts-de-France
84075,3.54986037678554,48.8498605346007,FR,Grand Est
85075,3.64986037638549,48.8498605346007,FR,Grand Est
86075,3.74986037598543,48.8498605346007,FR,Grand Est
87075,3.84986037558538,48.8498605346007,FR,Grand Est
88075,3.94986037518533,48.8498605346007,FR,Grand Est
89075,4.04986037478528,48.8498605346007,FR,Grand Est
90075,4.14986037438523,48.8498605346007,FR,Grand Est
91075,4.24986037398518,48.8498605346007,FR,Grand Est
92075,4.34986037358512,48.8498605346007,FR,Grand Est
93075,4.44986037318507,48.8498605346007,FR,Grand Est
94075,4.54986037278502,48.8498605346007,FR,Grand Est
95075,4.64986037238497,48.8498605346007,FR,Grand Est
96075,4.74986037198492,48.8498605346007,FR,Grand Est
97075,4.84986037158486,48.8498605346007,FR,Grand Est
98075,4.94986037118481,48.8498605346007,FR,Grand Est
99075,5.04986037078476,48.8498605346007,FR,Grand Est
100075,5.14986037038471,48.8498605346007,FR,Grand Est
101075,5.24986036998466,48.8498605346007,FR,Grand Est
102075,5.3498603695846,48.8498605346007,FR,Grand Est
103075,5.44986036918455,48.8498605346007,FR,Grand Est
104075,5.5498603687845,48.8498605346007,FR,Grand Est
105075,5.64986036838445,48.8498605346007,FR,Grand Est
106075,5.74986036798439,48.8498605346007,FR,Grand Est
107075,5.84986036758434,48.8498605346007,FR,Grand Est
108075,5.94986036718429,48.8498605346007,FR,Grand Est
109075,6.04986036678424,48.8498605346007,FR,Grand Est
110075,6.14986036638419,48.8498605346007,FR,Grand Est
111075,6.24986036598413,48.8498605346007,FR,Grand Est
112075,6.34986036558408,48.8498605346007,FR,Grand Est
113075,6.44986036518403,48.8498605346007,FR,Grand Est
114075,6.54986036478398,48.8498605346007,FR,Grand Est
115075,6.64986036438393,48.8498605346007,FR,Grand Est
116075,6.74986036398387,48.8498605346007,FR,Grand Est
117075,6.84986036358382,48.8498605346007,FR,Grand Est
118075,6.94986036318377,48.8498605346007,FR,Grand Est
119075,7.04986036278371,48.8498605346007,FR,Grand Est
120075,7.14986036238367,48.8498605346007,FR,Grand Est
121075,7.24986036198361,48.8498605346007,FR,Grand Est
122075,7.34986036158356,48.8498605346007,FR,Grand Est
123075,7.44986036118351,48.8498605346007,FR,Grand Est
124075,7.54986036078346,48.8498605346007,FR,Grand Est
125075,7.6498603603834,48.8498605346007,FR,Grand Est
126075,7.74986035998336,48.8498605346007,FR,Grand Est
127075,7.8498603595833,48.8498605346007,FR,Grand Est
128075,7.94986035918325,48.8498605346007,FR,Grand Est
129075,8.0498603587832,48.8498605346007,FR,Grand Est
33076,-1.55013960281181,48.9498605342834,FR,Normandie
34076,-1.45013960321186,48.9498605342834,FR,Normandie
35076,-1.35013960361191,48.9498605342834,FR,Normandie
36076,-1.25013960401196,48.9498605342834,FR,Normandie
37076,-1.15013960441201,48.9498605342834,FR,Normandie
38076,-1.05013960481207,48.9498605342834,FR,Normandie
39076,-0.950139605212119,48.9498605342834,FR,Normandie
40076,-0.850139605612171,48.9498605342834,FR,Normandie
41076,-0.750139606012223,48.9498605342834,FR,Normandie
42076,-0.650139606412274,48.9498605342834,FR,Normandie
43076,-0.550139606812326,48.9498605342834,FR,Normandie
44076,-0.450139607212378,48.9498605342834,FR,Normandie
45076,-0.35013960761243,48.9498605342834,FR,Normandie
46076,-0.250139608012482,48.9498605342834,FR,Normandie
47076,-0.150139608412534,48.9498605342834,FR,Normandie
